@relation 'featureTesting_1-weka.filters.unsupervised.attribute.NumericToNominal-R1-4,9-weka.filters.unsupervised.attribute.NominalToString-C1-4,9'

@attribute geid string
@attribute gseason string
@attribute gweek string
@attribute htabbr string
@attribute hthwr numeric
@attribute htowr numeric
@attribute hthtor numeric
@attribute hthtop numeric
@attribute atabbr string
@attribute atawr numeric
@attribute atowr numeric
@attribute atator numeric
@attribute atatop numeric
@attribute gw {h,a}

@data
2015091000,2015,1,NE,0.875,0.75,0.375,0.489826,PIT,0.625,0.6875,1,0.557986,h
2015091300,2015,1,CHI,0.25,0.3125,1.875,0.502951,GB,0.625,0.8125,0.875,0.492743,a
2015091301,2015,1,STL,0.5,0.4375,1.5,0.473867,SEA,0.625,0.75,0.625,0.576342,h
2015091302,2015,1,JAC,0.375,0.1875,1.875,0.460451,CAR,0.375,0.4375,1.25,0.555382,a
2015091303,2015,1,WAS,0.25,0.1875,2.625,0.486771,MIA,0.625,0.5625,1.375,0.486076,a
2015091304,2015,1,BUF,0.625,0.5625,1.625,0.504444,IND,0.625,0.6875,1.75,0.504757,h
2015091305,2015,1,NYJ,0.25,0.25,2,0.498993,CLE,0.375,0.4375,2.375,0.494965,h
2015091306,2015,1,HOU,0.5,0.5,1.625,0.490521,KC,0.5,0.625,0.875,0.525556,a
2015091307,2015,1,ARI,0.875,0.6875,0.875,0.496736,NO,0.5,0.4375,1.75,0.500126,h
2015091308,2015,1,SD,0.625,0.5625,1.375,0.512847,DET,0.5,0.6875,1.125,0.493854,h
2015091309,2015,1,DEN,1,0.75,1,0.518542,BAL,0.375,0.5625,1.875,0.457604,h
2015091310,2015,1,OAK,0.375,0.1875,1.375,0.472917,CIN,0.625,0.625,1.375,0.514028,a
2015091311,2015,1,TB,0,0.125,1.5,0.473945,TEN,0.125,0.125,2.125,0.477014,a
2015091312,2015,1,DAL,0.625,0.8125,1.875,0.535945,NYG,0.375,0.375,1.25,0.510035,h
2015091400,2015,1,ATL,0.375,0.375,1.875,0.511319,PHI,0.375,0.5625,2.625,0.460035,h
2015091401,2015,1,SF,0.625,0.5625,1.625,0.53387,MIN,0.125,0.375,1.25,0.481992,h
2015091700,2015,2,KC,0.75,0.625,1.5,0.48625,DEN,0.625,0.8125,1.5,0.524063,a
2015092000,2015,2,CAR,0.5,0.4375,1.875,0.508814,HOU,0.375,0.4375,1.375,0.507174,h
2015092001,2015,2,BUF,0.625,0.5625,2,0.507813,NE,0.75,0.8125,1.25,0.490347,a
2015092002,2015,2,CIN,0.625,0.625,2.125,0.486493,SD,0.5,0.5625,2.125,0.509915,h
2015092003,2015,2,CLE,0.5,0.4375,1.125,0.447083,TEN,0.125,0.125,2.25,0.485174,h
2015092004,2015,2,NYG,0.375,0.375,1.625,0.503854,ATL,0.5,0.4375,0.75,0.488993,a
2015092005,2015,2,WAS,0.375,0.25,2,0.518056,STL,0.25,0.375,1.875,0.467361,h
