"geid","gseason","gweek","htid","hthwr","htowr","hthtor","hthtop","atid","atawr","atowr","atator","atatop","gw"
"2015091000",2015,1,11,0.875,0.75,0.375,0.48982638120651245,4,0.625,0.6875,1,0.5579861402511597,"h"
"2015091300",2015,1,17,0.25,0.3125,1.875,0.5029513835906982,19,0.625,0.8125,0.875,0.49274304509162903,"a"
"2015091301",2015,1,32,0.5,0.4375,1.5,0.4738667905330658,31,0.625,0.75,0.625,0.5763415694236755,"h"
"2015091302",2015,1,7,0.375,0.1875,1.875,0.4604513943195343,22,0.375,0.4375,1.25,0.5553819537162781,"a"
"2015091303",2015,1,28,0.25,0.1875,2.625,0.4867708384990692,10,0.625,0.5625,1.375,0.48607638478279114,"a"
"2015091304",2015,1,9,0.625,0.5625,1.625,0.504444420337677,6,0.625,0.6875,1.75,0.5047569274902344,"h"
"2015091305",2015,1,12,0.25,0.25,2,0.49899306893348694,3,0.375,0.4375,2.375,0.4949652850627899,"h"
"2015091306",2015,1,5,0.5,0.5,1.625,0.4905208349227905,14,0.5,0.625,0.875,0.5255555510520935,"a"
"2015091307",2015,1,29,0.875,0.6875,0.875,0.4967361092567444,23,0.5,0.4375,1.75,0.5001262426376343,"h"
"2015091308",2015,1,16,0.625,0.5625,1.375,0.5128472447395325,18,0.5,0.6875,1.125,0.4938541650772095,"h"
"2015091309",2015,1,13,1,0.75,1,0.518541693687439,1,0.375,0.5625,1.875,0.45760416984558105,"h"
"2015091310",2015,1,15,0.375,0.1875,1.375,0.4729166626930237,2,0.625,0.625,1.375,0.5140277743339539,"a"
"2015091311",2015,1,24,0,0.125,1.5,0.47394514083862305,8,0.125,0.125,2.125,0.47701388597488403,"a"
"2015091312",2015,1,25,0.625,0.8125,1.875,0.535944938659668,27,0.375,0.375,1.25,0.5100347399711609,"h"
"2015091400",2015,1,21,0.375,0.375,1.875,0.5113194584846497,26,0.375,0.5625,2.625,0.46003472805023193,"h"
"2015091401",2015,1,30,0.625,0.5625,1.625,0.5338699817657471,20,0.125,0.375,1.25,0.48199236392974854,"h"
"2015091700",2015,2,14,0.75,0.625,1.5,0.48625001311302185,13,0.625,0.8125,1.5,0.5240625143051147,"a"
"2015092000",2015,2,22,0.5,0.4375,1.875,0.50881427526474,5,0.375,0.4375,1.375,0.5071741938591003,"h"
"2015092001",2015,2,9,0.625,0.5625,2,0.5078125,11,0.75,0.8125,1.25,0.4903472363948822,"a"
"2015092002",2015,2,2,0.625,0.625,2.125,0.4864930510520935,16,0.5,0.5625,2.125,0.5099146962165833,"h"
"2015092003",2015,2,3,0.5,0.4375,1.125,0.44708332419395447,8,0.125,0.125,2.25,0.48517361283302307,"h"
"2015092004",2015,2,27,0.375,0.375,1.625,0.5038541555404663,21,0.5,0.4375,0.75,0.4889930486679077,"a"
"2015092005",2015,2,28,0.375,0.25,2,0.5180555582046509,32,0.25,0.375,1.875,0.46736112236976624,"h"
"2015092006",2015,2,17,0.25,0.3125,1.875,0.48954862356185913,29,0.5,0.6875,1.375,0.4910416603088379,"a"
"2015092007",2015,2,20,0.75,0.4375,1,0.4784647226333618,18,0.375,0.625,1.5,0.4813888967037201,"h"
"2015092008",2015,2,23,0.25,0.375,2.25,0.5035157799720764,24,0.375,0.1875,2.125,0.4405335485935211,"a"
"2015092009",2015,2,4,0.75,0.6875,1.25,0.5175347328186035,30,0.375,0.5,1,0.5252215266227722,"h"
"2015092010",2015,2,15,0.5,0.25,1,0.4738541543483734,1,0.375,0.5625,1.75,0.47670137882232666,"h"
"2015092011",2015,2,7,0.5,0.25,1.625,0.4717361032962799,10,0.5,0.5,1,0.48392361402511597,"h"
"2015092012",2015,2,26,0.625,0.5,2.125,0.4071180522441864,25,1,0.8125,1.25,0.5552430748939514,"a"
"2015092013",2015,2,19,1,0.8125,0.625,0.535937488079071,31,0.5,0.6875,0.875,0.5591887831687927,"h"
"2015092100",2015,2,6,0.75,0.6875,2.625,0.5448958277702332,12,0.375,0.3125,0.875,0.5189310908317566,"a"
"2015092400",2015,3,27,0.375,0.375,1.5,0.5016319155693054,28,0.125,0.25,1.625,0.523686408996582,"h"
"2015092700",2015,3,25,0.5,0.75,2,0.5172643661499023,21,0.625,0.5,0.5,0.5037500262260437,"a"
"2015092701",2015,3,22,0.625,0.5,1.625,0.512807309627533,23,0.5,0.375,1.75,0.5020012855529785,"h"
"2015092702",2015,3,12,0.25,0.3125,2.125,0.49888888001441956,26,0.5,0.5625,2.25,0.4818402826786041,"a"
"2015092703",2015,3,5,0.5,0.4375,1.375,0.5016319155693054,24,0.25,0.125,2.125,0.4363321363925934,"h"
"2015092704",2015,3,20,0.75,0.4375,1.125,0.46523556113243103,16,0.375,0.5,2.375,0.513907790184021,"h"
"2015092705",2015,3,32,0.5,0.375,1.25,0.4631376266479492,4,0.625,0.6875,1.125,0.5531250238418579,"a"
"2015092706",2015,3,11,0.875,0.8125,0.375,0.48093751072883606,7,0,0.25,1.375,0.44392362236976624,"h"
"2015092707",2015,3,1,0.75,0.5625,0.625,0.5149305462837219,2,0.75,0.6875,1.25,0.5329166650772095,"a"
"2015092708",2015,3,3,0.5,0.4375,1.375,0.44381943345069885,15,0.125,0.3125,2.125,0.4996180534362793,"a"
"2015092709",2015,3,8,0.125,0.125,1.25,0.460833340883255,6,0.625,0.6875,2,0.47968751192092896,"a"
"2015092710",2015,3,29,0.875,0.6875,0.875,0.5152083039283752,30,0.375,0.5,1.5,0.5067492723464966,"h"
"2015092711",2015,3,31,0.875,0.6875,1,0.528289258480072,17,0.25,0.25,1.5,0.5012331008911133,"h"
"2015092712",2015,3,10,0.375,0.4375,1.375,0.4942361116409302,9,0.5,0.5625,1.125,0.4945138990879059,"a"
"2015092713",2015,3,18,0.75,0.5625,1.625,0.5337152481079102,13,0.625,0.8125,1.75,0.5142708420753479,"a"
"2015092800",2015,3,19,1,0.8125,0.5,0.5477083325386047,14,0.375,0.5625,0.75,0.5105555653572083,"h"
"2015100100",2015,4,4,0.75,0.6875,1.125,0.503700852394104,1,0.375,0.5625,1.875,0.47702834010124207,"a"
"2015100400",2015,4,10,0.375,0.4375,1.625,0.48656249046325684,12,0.5,0.375,0.75,0.5528547167778015,"a"
"2015100401",2015,4,17,0.375,0.3125,1.875,0.5119097232818604,15,0.125,0.3125,2.25,0.49590277671813965,"h"
"2015100402",2015,4,21,0.375,0.5,1.375,0.5180208086967468,5,0.375,0.4375,1.5,0.5002992153167725,"h"
"2015100403",2015,4,2,0.625,0.6875,2,0.47479167580604553,14,0.375,0.5625,0.75,0.5375347137451172,"h"
"2015100404",2015,4,6,0.75,0.6875,2.75,0.5174502730369568,7,0,0.25,1.25,0.464424729347229,"h"
"2015100405",2015,4,28,0.5,0.3125,2.125,0.5515277981758118,26,0.5,0.5625,2.125,0.4562152922153473,"h"
"2015100406",2015,4,24,0,0.125,2,0.4827992916107178,22,0.5,0.5625,1.25,0.5517013669013977,"a"
"2015100407",2015,4,9,0.625,0.5625,1.875,0.507361114025116,27,0.375,0.375,1.25,0.49600693583488464,"a"
"2015100408",2015,4,16,0.625,0.5,1.375,0.5050347447395325,3,0.25,0.375,2.375,0.5054513812065125,"h"
"2015100409",2015,4,30,0.5,0.4375,1.625,0.4945991635322571,19,0.75,0.875,0.75,0.5235416889190674,"a"
