@relation 'featureTraining_1-weka.filters.unsupervised.attribute.NumericToNominal-R1-4,9-weka.filters.unsupervised.attribute.NominalToString-C1-4,9'

@attribute geid string
@attribute gseason string
@attribute gweek string
@attribute htabbr string
@attribute hthwr numeric
@attribute htowr numeric
@attribute hthtor numeric
@attribute hthtop numeric
@attribute atabbr string
@attribute atawr numeric
@attribute atowr numeric
@attribute atator numeric
@attribute atatop numeric
@attribute gw {h,a}

@data
2010090900,2010,1,NO,0.75,0.8125,1.5,0.502234,MIN,0.375,0.6875,1.625,0.487879,h
2010091200,2010,1,TB,0.25,0.25,2.25,0.428854,CLE,0.25,0.3125,2.5,0.461667,h
2010091201,2010,1,BUF,0.25,0.3125,1.375,0.471146,MIA,0.5,0.5,1.75,0.533652,a
2010091202,2010,1,NE,1,0.625,0.875,0.577847,CIN,0.375,0.5625,1.875,0.501678,h
2010091203,2010,1,HOU,0.625,0.625,1.5,0.519653,IND,0.75,0.8125,1.625,0.474236,h
2010091204,2010,1,JAC,0.75,0.5,1.125,0.550988,DEN,0.375,0.4375,1.375,0.509965,h
2010091205,2010,1,TEN,0.75,0.5625,1.375,0.491973,OAK,0.25,0.25,1.875,0.480868,h
2010091206,2010,1,NYG,0.5,0.5,2.625,0.526196,CAR,0.375,0.5,2.25,0.480729,h
2010091207,2010,1,CHI,0.625,0.4375,1.375,0.489517,DET,0,0.125,3,0.459861,h
2010091208,2010,1,STL,0,0.0625,2,0.510382,ARI,0.75,0.625,2.625,0.513472,a
2010091209,2010,1,PIT,0.75,0.5625,1.5,0.524531,ATL,0.375,0.5625,1.875,0.521668,h
2010091210,2010,1,PHI,0.75,0.6875,1.5,0.476875,GB,0.625,0.6875,1.5,0.538819,a
2010091211,2010,1,SEA,0.5,0.3125,1.75,0.47125,SF,0.125,0.4375,1.75,0.470417,h
2010091212,2010,1,WAS,0.375,0.25,2.25,0.467062,DAL,0.5,0.625,1.375,0.545933,h
2010091300,2010,1,NYJ,0.375,0.5,2.375,0.51999,BAL,0.375,0.5625,1.75,0.469514,a
2010091301,2010,1,KC,0.25,0.3125,1.625,0.43646,SD,0.75,0.75,0.75,0.517812,h
2010091900,2010,2,WAS,0.25,0.1875,1.75,0.462271,HOU,0.625,0.625,2,0.56229,a
2010091901,2010,2,GB,0.75,0.6875,0.75,0.57434,BUF,0.375,0.3125,2.25,0.454351,h
2010091902,2010,2,MIN,0.875,0.625,1.125,0.593437,MIA,0.625,0.5625,1.75,0.516464,a
2010091903,2010,2,CLE,0.375,0.3125,1.375,0.486898,KC,0.5,0.375,1.75,0.479653,a
2010091904,2010,2,TEN,0.75,0.5625,2,0.491904,PIT,0.5,0.625,1.375,0.548093,a
2010091905,2010,2,DAL,0.75,0.625,1,0.55691,CHI,0.375,0.5,2.875,0.45566,a
2010091906,2010,2,DET,0.25,0.125,2,0.506007,PHI,0.625,0.6875,0.75,0.459826,a
2010091907,2010,2,ATL,0.75,0.5625,1.375,0.507118,ARI,0.625,0.5625,2.75,0.467535,h
2010091908,2010,2,CAR,0.625,0.5,1.5,0.521424,TB,0.375,0.3125,2,0.519259,a
2010091909,2010,2,DEN,0.5,0.4375,1.625,0.508934,SEA,0.125,0.3125,2.25,0.428854,h
2010091910,2010,2,OAK,0.375,0.3125,2.375,0.488958,STL,0.125,0.0625,2.25,0.45422,h
2010091911,2010,2,NYJ,0.375,0.5,2.125,0.519781,NE,0.25,0.625,2,0.494886,h
2010091912,2010,2,CIN,0.875,0.625,1,0.563611,BAL,0.375,0.5625,2,0.470903,h
2010091913,2010,2,SD,0.875,0.8125,1.375,0.496493,JAC,0.25,0.5,2.125,0.462257,h
2010091914,2010,2,IND,0.875,0.8125,1.375,0.480104,NYG,0.375,0.4375,1.875,0.501319,h
2010092000,2010,2,SF,0.625,0.375,1.875,0.50934,NO,0.875,0.8125,1.5,0.536272,a
2010092600,2010,3,NYG,0.375,0.375,2.875,0.51696,TEN,0.5,0.625,2.125,0.471771,a
2010092601,2010,3,CAR,0.5,0.4375,1.75,0.505486,CIN,0.375,0.625,1.875,0.517361,a
2010092602,2010,3,TB,0.25,0.3125,2.375,0.463715,PIT,0.625,0.6875,1.5,0.531843,a
2010092603,2010,3,NE,1,0.625,1,0.561979,BUF,0.375,0.3125,2.125,0.464663,h
2010092604,2010,3,BAL,0.75,0.5625,1.125,0.507951,CLE,0.25,0.3125,2,0.464097,h
2010092605,2010,3,MIN,0.875,0.625,1.375,0.593715,DET,0,0.125,3.125,0.442431,h
2010092606,2010,3,NO,0.625,0.75,1.75,0.480821,ATL,0.375,0.5625,1.75,0.524054,a
2010092607,2010,3,STL,0.125,0.125,1.75,0.514931,WAS,0.125,0.1875,1.125,0.477743,h
2010092608,2010,3,HOU,0.625,0.625,1.625,0.516597,DAL,0.625,0.6875,1.125,0.544301,a
2010092609,2010,3,KC,0.375,0.4375,1.625,0.446079,SF,0.125,0.375,1.75,0.46691,h
2010092610,2010,3,JAC,0.625,0.4375,1.125,0.548419,PHI,0.75,0.75,0.75,0.460139,a
2010092611,2010,3,DEN,0.375,0.375,1.75,0.515149,IND,0.75,0.8125,1.5,0.470972,a
2010092612,2010,3,ARI,0.625,0.625,2.25,0.470625,OAK,0.25,0.3125,1.625,0.495833,h
2010092613,2010,3,SEA,0.625,0.375,1.75,0.459444,SD,0.75,0.8125,1.25,0.551979,h
2010092614,2010,3,MIA,0.5,0.5625,1.375,0.519931,NYJ,0.625,0.5,1.25,0.498715,a
2010092700,2010,3,CHI,0.625,0.5,1.5,0.49094,GB,0.625,0.6875,1.5,0.554549,h
2010100300,2010,4,BUF,0.25,0.3125,1.375,0.456736,NYJ,0.75,0.5625,0.75,0.526076,a
2010100301,2010,4,CLE,0.5,0.375,1.25,0.486076,CIN,0.25,0.5625,1.875,0.506771,h
2010100302,2010,4,PIT,0.625,0.625,1.375,0.501927,BAL,0.5,0.625,2.25,0.481806,a
2010100303,2010,4,TEN,0.625,0.5625,2.25,0.460619,DEN,0.375,0.375,1.375,0.507986,a
2010100304,2010,4,GB,0.875,0.75,1.125,0.566389,DET,0,0.125,3.125,0.480799,h
